"Species","Temp","Medium","Time","PopBio","matchRetVal"
"Arthrobacter sp. 62",30,"TGE agar",222.764227642276,2.76932739091411,13
"Arthrobacter sp. 62",30,"TGE agar",201.626016260162,2.7673861414613,13
"Arthrobacter sp. 62",30,"TGE agar",43.9024390243902,2.80828848993996,13
"Arthrobacter sp. 62",30,"TGE agar",27.6422764227642,2.80677406388122,13
"Arthrobacter sp. 62",30,"TGE agar",14.6341463414634,2.77778021187201,13
"Arthrobacter sp. 62",30,"TGE agar",3.2520325203252,2.77673155933229,13
"Arthrobacter sp. 62",37,"TGE agar",600,2.80420141593151,13
"Arthrobacter sp. 62",37,"TGE agar",554.471544715447,2.79996925909414,13
"Arthrobacter sp. 62",37,"TGE agar",577.235772357723,2.80208453752222,13
"Arthrobacter sp. 62",37,"TGE agar",510.569105691057,2.76820727297341,13
"Arthrobacter sp. 62",37,"TGE agar",528.455284552846,2.7975537556429,13
"Arthrobacter sp. 62",37,"TGE agar",479.674796747967,2.76537167063816,13
"Arthrobacter sp. 62",37,"TGE agar",456.910569105691,2.79092187367184,13
"Arthrobacter sp. 62",37,"TGE agar",435.772357723577,2.78896546807169,13
"Arthrobacter sp. 62",37,"TGE agar",365.853658536585,2.75494978635195,13
"Arthrobacter sp. 62",37,"TGE agar",344.715447154471,2.7530186278606,13
"Arthrobacter sp. 62",37,"TGE agar",292.682926829268,2.77575816546309,13
"Arthrobacter sp. 62",37,"TGE agar",268.292682926829,2.74604804851827,13
"Arthrobacter sp. 62",37,"TGE agar",245.528455284553,2.74397512364686,13
"Arthrobacter sp. 62",37,"TGE agar",175.609756097561,2.76499878163932,13
"Arthrobacter sp. 62",37,"TGE agar",125.20325203252,2.76037913846559,13
"Arthrobacter sp. 62",37,"TGE agar",1.6260162601626,2.74908623202666,13
"Arthrobacter sp. 77",0,"TGE agar",601.444263628966,455.32336097189,13
"Arthrobacter sp. 77",0,"TGE agar",578.966639544345,455.685963459505,13
"Arthrobacter sp. 77",0,"TGE agar",556.448331977217,437.074366968937,13
"Arthrobacter sp. 77",0,"TGE agar",530.53295362083,446.871088931035,13
"Arthrobacter sp. 77",0,"TGE agar",513.018714401953,353.948532206914,13
"Arthrobacter sp. 77",0,"TGE agar",487.011798209927,328.882708768996,13
"Arthrobacter sp. 77",0,"TGE agar",462.845809601302,343.45459987726,13
"Arthrobacter sp. 77",0,"TGE agar",438.456061838893,283.915941994961,13
"Arthrobacter sp. 77",0,"TGE agar",367.453213995118,253.236490927987,13
"Arthrobacter sp. 77",0,"TGE agar",341.222538649308,186.26019400887,13
"Arthrobacter sp. 77",0,"TGE agar",294.283970707892,143.050512180223,13
"Arthrobacter sp. 77",0,"TGE agar",269.884052074858,117.003061597263,13
"Arthrobacter sp. 77",0,"TGE agar",199.420260374288,30.1092684760986,13
"Arthrobacter sp. 77",0,"TGE agar",145.280716029292,17.1797800089941,13
"Arthrobacter sp. 77",0,"TGE agar",120.677379983727,11.362834329466,13
"Arthrobacter sp. 77",0,"TGE agar",92.7074857607811,8.2706562106429,13
"Arthrobacter sp. 77",0,"TGE agar",72.7624084621643,3.14954642410413,13
"Arthrobacter sp. 77",0,"TGE agar",25.9560618388934,2.77754454375181,13
"Arthrobacter sp. 77",0,"TGE agar",5.18714401952803,2.72121717034494,13
"Arthrobacter sp. 77",7,"TGE agar",461.482912937347,503.500745740512,13
"Arthrobacter sp. 77",7,"TGE agar",438.964605370219,482.936233836586,13
"Arthrobacter sp. 77",7,"TGE agar",368.114320585842,505.168403954718,13
"Arthrobacter sp. 77",7,"TGE agar",342.3311635476,592.987179634654,13
"Arthrobacter sp. 77",7,"TGE agar",295.331570382425,427.296135712302,13
"Arthrobacter sp. 77",7,"TGE agar",272.752237591538,384.533905524347,13
"Arthrobacter sp. 77",7,"TGE agar",199.938974776241,315.054445012871,13
"Arthrobacter sp. 77",7,"TGE agar",142.636289666395,244.640033845698,13
"Arthrobacter sp. 77",7,"TGE agar",120.565500406835,61.5232321564143,13
"Arthrobacter sp. 77",7,"TGE agar",94.3551668022782,46.2239337042876,13
"Arthrobacter sp. 77",7,"TGE agar",72.7929210740439,19.7745092147851,13
"Arthrobacter sp. 77",7,"TGE agar",27.7359641985354,2.92871359302272,13
"Arthrobacter sp. 77",7,"TGE agar",1.72904800650952,2.72155003615406,13
"Arthrobacter sp. 77",20,"TGE agar",99.5423108218064,281.302859759973,13
"Arthrobacter sp. 77",20,"TGE agar",78.7123677786818,258.571938922205,13
"Arthrobacter sp. 77",20,"TGE agar",70.0061025223759,242.678039707927,13
"Arthrobacter sp. 77",20,"TGE agar",45.5756712774613,192.262881441645,13
"Arthrobacter sp. 77",20,"TGE agar",52.4308380797396,180.345505132472,13
"Arthrobacter sp. 77",20,"TGE agar",25.772986167616,13.9505654154682,13
"Arthrobacter sp. 77",20,"TGE agar",3.46826688364524,2.75041364493153,13
"Arthrobacter sp. 77",30,"TGE agar",213.598454027665,262.866389333474,13
"Arthrobacter sp. 77",30,"TGE agar",187.622050447518,252.161068006926,13
"Arthrobacter sp. 77",30,"TGE agar",158.228234336859,252.423698414153,13
"Arthrobacter sp. 77",30,"TGE agar",90.6326281529699,213.473352064069,13
"Arthrobacter sp. 77",30,"TGE agar",78.4682668836452,200.376147523424,13
"Arthrobacter sp. 77",30,"TGE agar",69.6297803091945,163.799973470561,13
"Arthrobacter sp. 77",30,"TGE agar",51.8917819365337,102.699249151809,13
"Arthrobacter sp. 77",30,"TGE agar",49.6847030105777,62.3366157548732,13
"Arthrobacter sp. 77",30,"TGE agar",17.3006509357201,2.74906829007304,13
"Arthrobacter sp. 77",30,"TGE agar",1.73921887713601,2.75058186063371,13
"Arthrobacter sp. 77",37,"TGE agar",601.729048006509,2.72155003615406,13
"Arthrobacter sp. 77",37,"TGE agar",577.522375915378,2.72388123861278,13
"Arthrobacter sp. 77",37,"TGE agar",553.315703824247,2.72621444043656,13
"Arthrobacter sp. 77",37,"TGE agar",530.838079739626,2.72838277673383,13
"Arthrobacter sp. 77",37,"TGE agar",510.089503661513,2.73038585055824,13
"Arthrobacter sp. 77",37,"TGE agar",485.882831570382,2.7327246310883,13
"Arthrobacter sp. 77",37,"TGE agar",437.459316517494,2.70851560597648,13
"Arthrobacter sp. 77",37,"TGE agar",389.056143205858,2.74209982906348,13
"Arthrobacter sp. 77",37,"TGE agar",340.622457282343,2.68912217828451,13
"Arthrobacter sp. 77",37,"TGE agar",295.6672091131,2.69340147592495,13
"Arthrobacter sp. 77",37,"TGE agar",271.460537021969,2.69570853665912,13
"Arthrobacter sp. 77",37,"TGE agar",198.840520748576,2.70264159760996,13
"Arthrobacter sp. 77",37,"TGE agar",143.510984540277,2.70793591082237,13
"Arthrobacter sp. 77",37,"TGE agar",112.388120423108,2.71091852417451,13
"Arthrobacter sp. 77",37,"TGE agar",91.6395443449959,2.71290876025463,13
"Arthrobacter sp. 77",37,"TGE agar",74.3490642799023,2.71456840784261,13
"Arthrobacter sp. 77",37,"TGE agar",1.7290480065094,2.72155003615406,13
"Arthrobacter sp. 88",0,"TGE agar",530.398236807867,134.442225132791,13
"Arthrobacter sp. 88",0,"TGE agar",437.847887740151,132.93688067629,13
"Arthrobacter sp. 88",0,"TGE agar",410.725264622469,130.310850723904,13
"Arthrobacter sp. 88",0,"TGE agar",388.414481487714,115.873150285375,13
"Arthrobacter sp. 88",0,"TGE agar",364.525198133381,96.2315488562766,13
"Arthrobacter sp. 88",0,"TGE agar",292.827797364241,61.9674446930756,13
"Arthrobacter sp. 88",0,"TGE agar",339.035251529865,81.4919328371436,13
"Arthrobacter sp. 88",0,"TGE agar",268.970527274891,45.3342283973937,13
"Arthrobacter sp. 88",0,"TGE agar",243.559382554412,28.0972349779835,13
"Arthrobacter sp. 88",0,"TGE agar",170.51742465596,6.69125396056128,13
"Arthrobacter sp. 88",0,"TGE agar",124.393697491063,3.65330122415383,13
"Arthrobacter sp. 88",0,"TGE agar",97.3351009033488,2.77966442077554,13
"Arthrobacter sp. 88",0,"TGE agar",74.9972296212995,2.75171395624686,13
"Arthrobacter sp. 88",7,"TGE agar",337.222808220022,192.278189737347,13
"Arthrobacter sp. 88",7,"TGE agar",290.968565436345,175.983880633154,13
"Arthrobacter sp. 88",7,"TGE agar",246.280510078022,181.078757585509,13
"Arthrobacter sp. 88",7,"TGE agar",268.610993683537,188.352802748307,13
"Arthrobacter sp. 88",7,"TGE agar",172.945507677027,137.632738540992,13
"Arthrobacter sp. 88",7,"TGE agar",150.639649659962,120.019158316546,13
"Arthrobacter sp. 88",7,"TGE agar",123.573665395713,94.0032339391353,13
"Arthrobacter sp. 88",7,"TGE agar",75.9527024531191,34.7279866556073,13
"Arthrobacter sp. 88",7,"TGE agar",1.59327557264757,2.74843584269668,13
"Arthrobacter sp. 88",20,"TGE agar",271.460174267081,730.974255968467,13
"Arthrobacter sp. 88",20,"TGE agar",247.51178950047,767.214668829679,13
"Arthrobacter sp. 88",20,"TGE agar",225.154217747662,821.138705381969,13
"Arthrobacter sp. 88",20,"TGE agar",215.592101752932,781.924954328647,13
"Arthrobacter sp. 88",20,"TGE agar",194.758853925114,1110.56080515362,13
"Arthrobacter sp. 88",20,"TGE agar",194.795792307787,959.380207592184,13
"Arthrobacter sp. 88",20,"TGE agar",170.872033129625,913.351358671213,13
"Arthrobacter sp. 88",20,"TGE agar",140.543158395889,949.228722344182,13
"Arthrobacter sp. 88",20,"TGE agar",78.2527324142517,1186.7990615758,13
"Arthrobacter sp. 88",20,"TGE agar",71.845154299833,1308.27749691548,13
"Arthrobacter sp. 88",20,"TGE agar",46.6507147577048,343.623628059624,13
"Arthrobacter sp. 88",20,"TGE agar",28.0485452433624,39.3926052155636,13
"Arthrobacter sp. 88",20,"TGE agar",23.4804985860808,16.5332888963775,13
"Arthrobacter sp. 88",20,"TGE agar",3.18901370414002,2.74850706444075,13
"Arthrobacter sp. 88",30,"TGE agar",269.948163136315,524.615203093873,13
"Arthrobacter sp. 88",30,"TGE agar",245.893888339373,837.599762954263,13
"Arthrobacter sp. 88",30,"TGE agar",225.134517276903,887.790881451279,13
"Arthrobacter sp. 88",30,"TGE agar",215.540388017189,959.703853582035,13
"Arthrobacter sp. 88",30,"TGE agar",194.803179984322,931.709322379315,13
"Arthrobacter sp. 88",30,"TGE agar",172.489934290722,836.600688415873,13
"Arthrobacter sp. 88",30,"TGE agar",143.801123747686,729.458588888009,13
"Arthrobacter sp. 88",30,"TGE agar",80.1489027248214,360.996816503234,13
"Arthrobacter sp. 88",30,"TGE agar",73.8127388169047,299.888765478918,13
"Arthrobacter sp. 88",30,"TGE agar",47.7194652963895,4.98439739237049,13
"Arthrobacter sp. 88",30,"TGE agar",30.3165619395114,2.74971811686047,13
"Arthrobacter sp. 88",37,"TGE agar",599.997537441155,2.74836462280048,13
"Arthrobacter sp. 88",37,"TGE agar",576.059002909924,2.77419545360082,13
"Arthrobacter sp. 88",37,"TGE agar",552.122930937537,2.77311732586301,13
"Arthrobacter sp. 88",37,"TGE agar",531.380797786981,2.74530391466882,13
"Arthrobacter sp. 88",37,"TGE agar",509.040463946087,2.74430814168821,13
"Arthrobacter sp. 88",37,"TGE agar",485.101929414855,2.77010079946463,13
"Arthrobacter sp. 88",37,"TGE agar",457.974381179484,2.76888075871671,13
"Arthrobacter sp. 88",37,"TGE agar",435.63404733859,2.76787642326208,13
"Arthrobacter sp. 88",37,"TGE agar",384.570427130832,2.76558216881692,13
"Arthrobacter sp. 88",37,"TGE agar",339.889759449044,2.76357625813797,13
"Arthrobacter sp. 88",37,"TGE agar",293.610891076918,2.78853839413769,13
"Arthrobacter sp. 88",37,"TGE agar",268.081543531884,2.76035552453685,13
"Arthrobacter sp. 88",37,"TGE agar",196.273327614725,2.75713854912151,13
"Arthrobacter sp. 88",37,"TGE agar",140.424955571334,2.72793000113888,13
"Arthrobacter sp. 88",37,"TGE agar",111.699206645626,2.75335448076592,13
"Arthrobacter sp. 88",37,"TGE agar",1.59327557264757,2.74843584269668,13
"Bacillus.pumilus",5,"TSB",672.289156626506,0.00496425253486887,1
"Bacillus.pumilus",5,"TSB",646.987951807229,0.00503758936043219,1
"Bacillus.pumilus",5,"TSB",624.096385542169,0.00336481129163501,1
"Bacillus.pumilus",5,"TSB",600,0.00517378632219212,1
"Bacillus.pumilus",5,"TSB",575.903614457831,0.006982761352749,1
"Bacillus.pumilus",5,"TSB",551.807228915663,0.00531347551374106,1
"Bacillus.pumilus",5,"TSB",526.506024096386,0.00364768190452147,1
"Bacillus.pumilus",5,"TSB",502.409638554217,0.00719578736986104,1
"Bacillus.pumilus",5,"TSB",480.722891566265,0.00725864750605798,1
"Bacillus.pumilus",5,"TSB",455.421686746988,0.00907111476640376,1
"Bacillus.pumilus",5,"TSB",431.325301204819,0.00566269849261291,1
"Bacillus.pumilus",5,"TSB",408.433734939759,0.00225078998903349,1
"Bacillus.pumilus",5,"TSB",383.132530120482,0.00754151811894421,1
"Bacillus.pumilus",5,"TSB",360.240963855422,0.00760787048493017,1
"Bacillus.pumilus",5,"TSB",334.939759036145,0.00768120731049315,1
"Bacillus.pumilus",5,"TSB",312.048192771084,0.00774755967647889,1
"Bacillus.pumilus",5,"TSB",287.951807228916,0.00607827383747072,1
"Bacillus.pumilus",5,"TSB",263.855421686747,0.00788724886802761,1
"Bacillus.pumilus",5,"TSB",240.963855421687,0.00969273166879592,1
"Bacillus.pumilus",5,"TSB",215.66265060241,0.00802693805957644,1
"Bacillus.pumilus",5,"TSB",191.566265060241,0.00635765222056816,1
"Bacillus.pumilus",5,"TSB",167.469879518072,0.00468836638156011,1
"Bacillus.pumilus",5,"TSB",144.578313253012,0.00997211005189347,1
"Bacillus.pumilus",5,"TSB",119.277108433735,0.0100454468774568,1
"Bacillus.pumilus",5,"TSB",96.3855421686747,0.00489440793909468,1
"Bacillus.pumilus",5,"TSB",71.0843373493976,0.00844600563422282,1
"Bacillus.pumilus",5,"TSB",46.9879518072289,0.00677671979521477,1
"Bacillus.pumilus",5,"TSB",22.8915662650602,0.00684656439098918,1
"Bacillus.pumilus",15,"TSB",480.369515011548,0.0807679892207431,1
"Bacillus.pumilus",15,"TSB",455.427251732102,0.0914346558874097,1
"Bacillus.pumilus",15,"TSB",432.332563510393,0.0914346558874097,1
"Bacillus.pumilus",15,"TSB",407.390300230947,0.102101322554076,1
"Bacillus.pumilus",15,"TSB",384.295612009238,0.110101322554076,1
"Bacillus.pumilus",15,"TSB",360.277136258661,0.123434655887409,1
"Bacillus.pumilus",15,"TSB",335.334872979215,0.131434655887409,1
"Bacillus.pumilus",15,"TSB",312.240184757506,0.142101322554076,1
"Bacillus.pumilus",15,"TSB",287.29792147806,0.160767989220743,1
"Bacillus.pumilus",15,"TSB",264.203233256351,0.166101322554076,1
"Bacillus.pumilus",15,"TSB",239.260969976905,0.174101322554076,1
"Bacillus.pumilus",15,"TSB",215.242494226328,0.171434655887409,1
"Bacillus.pumilus",15,"TSB",191.224018475751,0.176767989220743,1
"Bacillus.pumilus",15,"TSB",168.129330254042,0.163434655887409,1
"Bacillus.pumilus",15,"TSB",143.187066974596,0.155434655887409,1
"Bacillus.pumilus",15,"TSB",119.168591224019,0.128767989220742,1
"Bacillus.pumilus",15,"TSB",95.1501154734411,0.104767989220742,1
"Bacillus.pumilus",15,"TSB",71.1316397228638,0.0807679892207427,1
"Bacillus.pumilus",15,"TSB",47.1131639722864,0.0514346558874097,1
"Bacillus.pumilus",15,"TSB",24.0184757505774,0.0327679892207428,1
"Bacillus.pumilus",15,"TSB",9.2378752886836,0.0194346558874094,1
"Bacillus.pumilus",15,"TSB",2.77136258660506,0.00876798922074284,1
"Bacillus.pumilus",25,"TSB",177.465655888759,0.245455932483154,1
"Bacillus.pumilus",25,"TSB",155.626570614843,0.258753804823579,1
"Bacillus.pumilus",25,"TSB",136.393868319652,0.290668698440601,1
"Bacillus.pumilus",25,"TSB",108.046155134863,0.261413379291664,1
"Bacillus.pumilus",25,"TSB",80.3463729267884,0.234817634610813,1
"Bacillus.pumilus",25,"TSB",45.199782208075,0.15503040056826,1
"Bacillus.pumilus",25,"TSB",22.2084938850728,0.0912006133342178,1
"Bacillus.pumilus",25,"TSB",19.0509298039872,0.0725835920576221,1
"Bacillus.pumilus",25,"TSB",16.6527056458368,0.0672644431214519,1
"Bacillus.pumilus",25,"TSB",12.0204389344948,0.0459878473767709,1
"Bacillus.pumilus",25,"TSB",9.05637460211088,0.0326899750363454,1
"Bacillus.pumilus",25,"TSB",5.99556039537606,0.0167325282278347,1
"Bacillus.pumilus",25,"TSB",3.87292678840674,0.0114133792916646,1
"Bacillus.pumilus",25,"TSB",1.295861953426,0.00875380482357957,1
"Bacillus.pumilus",35,"TSB",143.843137254902,0.250191820291632,1
"Bacillus.pumilus",35,"TSB",119.686274509804,0.257691690266147,1
"Bacillus.pumilus",35,"TSB",95.8039215686275,0.289069440305155,1
"Bacillus.pumilus",35,"TSB",71.921568627451,0.259439232784481,1
"Bacillus.pumilus",35,"TSB",48.0392156862745,0.232461545157706,1
"Bacillus.pumilus",35,"TSB",23.8823529411765,0.157733298421346,1
"Bacillus.pumilus",35,"TSB",10.4313725490196,0.0911654511232758,1
"Bacillus.pumilus",35,"TSB",9.33333333333334,0.0752295276822812,1
"Bacillus.pumilus",35,"TSB",8.23529411764706,0.0645986440290851,1
"Bacillus.pumilus",35,"TSB",7.13725490196079,0.0592728001636875,1
"Bacillus.pumilus",35,"TSB",6.58823529411765,0.0433472787614925,1
"Bacillus.pumilus",35,"TSB",5.21568627450981,0.0300586741949979,1
"Bacillus.pumilus",35,"TSB",4.3921568627451,0.0114754318795038,1
"Bacillus.pumilus",35,"TSB",2.74509803921569,0.00613918597530616,1
"Bacillus.pumilus",35,"TSB",0.549019607843142,0.00344505792620908,1
"Bacillus.pumilus..RDA.R.",5,"TSB",672.050133405634,0.00321282665894395,1
"Bacillus.pumilus..RDA.R.",5,"TSB",648.447503496892,0.00328307258129134,1
"Bacillus.pumilus..RDA.R.",5,"TSB",623.602629908742,0.0033570156574465,1
"Bacillus.pumilus..RDA.R.",5,"TSB",599.996302846193,0.00521298686894211,1
"Bacillus.pumilus..RDA.R.",5,"TSB",576.397370091258,0.0034975075021415,1
"Bacillus.pumilus..RDA.R.",5,"TSB",527.949866594367,0.00364169650064405,1
"Bacillus.pumilus..RDA.R.",5,"TSB",503.112387313833,0.00014418899850255,1
"Bacillus.pumilus..RDA.R.",5,"TSB",480.752001084499,0.00021073776704239,1
"Bacillus.pumilus..RDA.R.",5,"TSB",455.907127496349,0.00028468084319755,1
"Bacillus.pumilus..RDA.R.",5,"TSB",433.546741267015,0.00035122961173717,1
"Bacillus.pumilus..RDA.R.",5,"TSB",408.69447337125,0.00399662326618921,1
"Bacillus.pumilus..RDA.R.",5,"TSB",383.856994090716,0.00049911576404771,1
"Bacillus.pumilus..RDA.R.",5,"TSB",359.004726194951,0.00414450941849953,1
"Bacillus.pumilus..RDA.R.",5,"TSB",334.152458299186,0.00778990307295091,1
"Bacillus.pumilus..RDA.R.",5,"TSB",311.792072069852,0.00785645184149075,1
"Bacillus.pumilus..RDA.R.",5,"TSB",286.954592789318,0.00435894433934969,1
"Bacillus.pumilus..RDA.R.",5,"TSB",262.109719201169,0.00443288741550485,1
"Bacillus.pumilus..RDA.R.",5,"TSB",239.75672727945,0.0009279856057478,1
"Bacillus.pumilus..RDA.R.",5,"TSB",214.9118536913,0.00100192868190318,1
"Bacillus.pumilus..RDA.R.",5,"TSB",190.066980103151,0.00107587175805834,1
"Bacillus.pumilus..RDA.R.",5,"TSB",165.214712207386,0.00472126541251016,1
"Bacillus.pumilus..RDA.R.",5,"TSB",142.861720285667,0.00121636360275312,1
"Bacillus.pumilus..RDA.R.",5,"TSB",118.016846697518,0.0012903066789085,1
"Bacillus.pumilus..RDA.R.",5,"TSB",95.6564604681829,0.00135685544744812,1
"Bacillus.pumilus..RDA.R.",5,"TSB",68.3270995212187,0.00143819283121882,1
"Bacillus.pumilus..RDA.R.",5,"TSB",48.4512006506993,0.00149734729214312,1
"Bacillus.pumilus..RDA.R.",5,"TSB",23.6063270625499,0.00157129036829828,1
"Bacillus.pumilus..RDA.R.",15,"TSB",480.369515011547,0.209303785987485,1
"Bacillus.pumilus..RDA.R.",15,"TSB",456.35103926097,0.214476996149148,1
"Bacillus.pumilus..RDA.R.",15,"TSB",433.256351039261,0.214323031561003,1
"Bacillus.pumilus..RDA.R.",15,"TSB",407.390300230947,0.219483924555614,1
"Bacillus.pumilus..RDA.R.",15,"TSB",383.371824480369,0.224657134717277,1
"Bacillus.pumilus..RDA.R.",15,"TSB",360.277136258661,0.224503170129132,1
"Bacillus.pumilus..RDA.R.",15,"TSB",335.334872979215,0.219003555040603,1
"Bacillus.pumilus..RDA.R.",15,"TSB",311.316397228638,0.216176765202265,1
"Bacillus.pumilus..RDA.R.",15,"TSB",288.221709006928,0.208022800614121,1
"Bacillus.pumilus..RDA.R.",15,"TSB",264.203233256351,0.194529344109117,1
"Bacillus.pumilus..RDA.R.",15,"TSB",240.184757505774,0.19170255427078,1
"Bacillus.pumilus..RDA.R.",15,"TSB",215.242494226328,0.183536272515584,1
"Bacillus.pumilus..RDA.R.",15,"TSB",191.22401847575,0.170042816010579,1
"Bacillus.pumilus..RDA.R.",15,"TSB",167.205542725173,0.137882692838909,1
"Bacillus.pumilus..RDA.R.",15,"TSB",143.187066974596,0.127055903000573,1
"Bacillus.pumilus..RDA.R.",15,"TSB",119.168591224018,0.102895779828902,1
"Bacillus.pumilus..RDA.R.",15,"TSB",96.0739030023094,0.0947418152407568,1
"Bacillus.pumilus..RDA.R.",15,"TSB",71.1316397228635,0.0652422001522283,1
"Bacillus.pumilus..RDA.R.",15,"TSB",47.1131639722863,0.0464154103138903,1
"Bacillus.pumilus..RDA.R.",15,"TSB",24.0184757505771,0.00892811239241253,1
"Bacillus.pumilus..RDA.R.",15,"TSB",10.1616628175517,0.00883573363952572,1
"Bacillus.pumilus..RDA.R.",25,"TSB",144.059244842758,0.30316940389802,1
"Bacillus.pumilus..RDA.R.",25,"TSB",120.038506008716,0.292559324322423,1
"Bacillus.pumilus..RDA.R.",25,"TSB",95.7401681498804,0.287254284534625,1
"Bacillus.pumilus..RDA.R.",25,"TSB",71.7333458896405,0.226246326974942,1
"Bacillus.pumilus..RDA.R.",25,"TSB",48.0033902029413,0.162585849521362,1
"Bacillus.pumilus..RDA.R.",25,"TSB",23.72482852793,0.0856627725982848,1
"Bacillus.pumilus..RDA.R.",25,"TSB",9.9283767310701,0.0485274940836959,1
"Bacillus.pumilus..RDA.R.",25,"TSB",9.10143926671171,0.0432224542958981,1
"Bacillus.pumilus..RDA.R.",25,"TSB",7.99836768006537,0.0379174145080993,1
"Bacillus.pumilus..RDA.R.",25,"TSB",6.89529609341892,0.0326123747203006,1
"Bacillus.pumilus..RDA.R.",25,"TSB",5.79295695802537,0.0246548150386034,1
"Bacillus.pumilus..RDA.R.",25,"TSB",4.69061782263174,0.0166972553569058,1
"Bacillus.pumilus..RDA.R.",25,"TSB",3.31214456495013,0.0087396956752086,1
"Bacillus.pumilus..RDA.R.",25,"TSB",1.65607228247509,0.00608717578130924,1
"Bacillus.pumilus..RDA.R.",25,"TSB",0.275401671035212,0.00608717578130924,1
"Bacillus.pumilus..RDA.R.",35,"TSB",143.912175648703,0.302899896529121,1
"Bacillus.pumilus..RDA.R.",35,"TSB",119.880239520958,0.302899896529121,1
"Bacillus.pumilus..RDA.R.",35,"TSB",96.127744510978,0.343006848400779,1
"Bacillus.pumilus..RDA.R.",35,"TSB",71.8163672654691,0.380440003480992,1
"Bacillus.pumilus..RDA.R.",35,"TSB",48.0638722554889,0.292204709363345,1
"Bacillus.pumilus..RDA.R.",35,"TSB",24.0319361277446,0.265466741448907,1
"Bacillus.pumilus..RDA.R.",35,"TSB",10.3393213572854,0.137124495459602,1
"Bacillus.pumilus..RDA.R.",35,"TSB",8.94211576846308,0.131776901876714,1
"Bacillus.pumilus..RDA.R.",35,"TSB",7.82435129740517,0.113060324336607,1
"Bacillus.pumilus..RDA.R.",35,"TSB",7.2654690618763,0.099691340379388,1
"Bacillus.pumilus..RDA.R.",35,"TSB",6.14770459081839,0.0889961532136125,1
"Bacillus.pumilus..RDA.R.",35,"TSB",5.30938123752503,0.0729533724649489,1
"Bacillus.pumilus..RDA.R.",35,"TSB",4.19161676646712,0.0595843885077303,1
"Bacillus.pumilus..RDA.R.",35,"TSB",3.07385229540924,0.0488892013419548,1
"Bacillus.pumilus..RDA.R.",35,"TSB",3.35329341317367,0.0248250302189603,1
"Bacillus.pumilus..RDA.R.",35,"TSB",1.9560878243513,0.0141298430531848,1
"Bacillus.pumilus..RDA.R.",35,"TSB",0.279441117764492,0.00878224947029715,1
"Chryseobacterium.balustinum",5,"TSB",669.879518072289,0.286710367429229,1
"Chryseobacterium.balustinum",5,"TSB",646.987951807229,0.286776719795214,1
"Chryseobacterium.balustinum",5,"TSB",622.89156626506,0.288585694825771,1
"Chryseobacterium.balustinum",5,"TSB",597.590361445783,0.285180770781769,1
"Chryseobacterium.balustinum",5,"TSB",574.698795180723,0.276551470973842,1
"Chryseobacterium.balustinum",5,"TSB",550.602409638554,0.260969141656573,1
"Chryseobacterium.balustinum",5,"TSB",526.506024096385,0.261038986252347,1
"Chryseobacterium.balustinum",5,"TSB",502.409638554217,0.248934917804644,1
"Chryseobacterium.balustinum",5,"TSB",479.518072289157,0.250740400605411,1
"Chryseobacterium.balustinum",5,"TSB",454.21686746988,0.25429199830054,1
"Chryseobacterium.balustinum",5,"TSB",431.325301204819,0.238706176753482,1
"Chryseobacterium.balustinum",5,"TSB",384.33734939759,0.223190199802199,1
"Chryseobacterium.balustinum",5,"TSB",406.024096385542,0.231822991839915,1
"Chryseobacterium.balustinum",5,"TSB",359.036144578313,0.225002667062544,1
"Chryseobacterium.balustinum",5,"TSB",310.843373493976,0.195577138862789,1
"Chryseobacterium.balustinum",5,"TSB",334.939759036145,0.200724685571362,1
"Chryseobacterium.balustinum",5,"TSB",261.44578313253,0.162676842023257,1
"Chryseobacterium.balustinum",5,"TSB",286.746987951807,0.176516548675955,1
"Chryseobacterium.balustinum",5,"TSB",215.66265060241,0.14367911197262,1
"Chryseobacterium.balustinum",5,"TSB",238.55421686747,0.155786672650112,1
"Chryseobacterium.balustinum",5,"TSB",190.361445783133,0.122882883580791,1
"Chryseobacterium.balustinum",5,"TSB",166.265060240964,0.107300554263522,1
"Chryseobacterium.balustinum",5,"TSB",142.168674698795,0.0882399640766883,1
"Chryseobacterium.balustinum",5,"TSB",119.277108433735,0.0656976207905002,1
"Chryseobacterium.balustinum",5,"TSB",95.1807228915663,0.0483761610384484,1
"Chryseobacterium.balustinum",5,"TSB",71.0843373493976,0.0362720925907446,1
"Chryseobacterium.balustinum",5,"TSB",46.9879518072289,0.0224288937082581,1
"Chryseobacterium.balustinum",5,"TSB",22.8915662650602,0.0120639556953369,1
"Chryseobacterium.balustinum",15,"TSB",479.445727482679,0.288767989220743,1
"Chryseobacterium.balustinum",15,"TSB",455.427251732102,0.302101322554076,1
"Chryseobacterium.balustinum",15,"TSB",432.332563510393,0.302101322554076,1
"Chryseobacterium.balustinum",15,"TSB",407.390300230947,0.304767989220743,1
"Chryseobacterium.balustinum",15,"TSB",383.37182448037,0.310101322554076,1
"Chryseobacterium.balustinum",15,"TSB",359.353348729792,0.315434655887409,1
"Chryseobacterium.balustinum",15,"TSB",334.411085450347,0.320767989220743,1
"Chryseobacterium.balustinum",15,"TSB",311.316397228637,0.323434655887409,1
"Chryseobacterium.balustinum",15,"TSB",287.29792147806,0.328767989220743,1
"Chryseobacterium.balustinum",15,"TSB",263.279445727483,0.334101322554076,1
