,Species,Temp,mu_max,Topt
578,Arthrobacter citreus,6.413497125462476,0.061874522078140815,34.77138815649431
579,Arthrobacter citreus,6.49572144758379,0.061950280324854945,34.77138815649431
580,Arthrobacter citreus,6.577945769705104,0.06202681755279882,34.77138815649431
581,Arthrobacter citreus,6.6601700918264175,0.0621041411160409,34.77138815649431
582,Arthrobacter citreus,6.742394413947731,0.06218225842692304,34.77138815649431
583,Arthrobacter citreus,6.824618736069045,0.062261176956307396,34.77138815649431
584,Arthrobacter citreus,6.906843058190359,0.06234090423384242,34.77138815649431
585,Arthrobacter citreus,6.989067380311672,0.0624214478482098,34.77138815649431
586,Arthrobacter citreus,7.071291702432986,0.06250281544735092,34.77138815649431
587,Arthrobacter citreus,7.153516024554301,0.06258501473872846,34.77138815649431
588,Arthrobacter citreus,7.235740346675614,0.06266805348955551,34.77138815649431
589,Arthrobacter citreus,7.317964668796928,0.06275193952701719,34.77138815649431
590,Arthrobacter citreus,7.400188990918242,0.06283668073852333,34.77138815649431
591,Arthrobacter citreus,7.482413313039555,0.06292228507189768,34.77138815649431
592,Arthrobacter citreus,7.564637635160869,0.06300876053563897,34.77138815649431
593,Arthrobacter citreus,7.646861957282183,0.06309611519909686,34.77138815649431
594,Arthrobacter citreus,7.7290862794034965,0.06318435719270632,34.77138815649431
595,Arthrobacter citreus,7.81131060152481,0.06327349470816979,34.77138815649431
596,Arthrobacter citreus,7.893534923646124,0.0633635359986836,34.77138815649431
597,Arthrobacter citreus,7.975759245767438,0.06345448937910325,34.77138815649431
598,Arthrobacter citreus,8.057983567888751,0.06354636322614982,34.77138815649431
599,Arthrobacter citreus,8.140207890010066,0.06363916597859431,34.77138815649431
600,Arthrobacter citreus,8.222432212131379,0.06373290613741756,34.77138815649431
601,Arthrobacter citreus,8.304656534252693,0.06382759226598511,34.77138815649431
602,Arthrobacter citreus,8.386880856374008,0.06392323299022273,34.77138815649431
603,Arthrobacter citreus,8.46910517849532,0.06401983699875269,34.77138815649431
604,Arthrobacter citreus,8.551329500616635,0.06411741304306695,34.77138815649431
605,Arthrobacter citreus,8.633553822737948,0.064215969937648,34.77138815649431
606,Arthrobacter citreus,8.715778144859263,0.06431551656013357,34.77138815649431
607,Arthrobacter citreus,8.798002466980575,0.0644160618513997,34.77138815649431
608,Arthrobacter citreus,8.88022678910189,0.0645176148157326,34.77138815649431
609,Arthrobacter citreus,8.962451111223203,0.06462018452089657,34.77138815649431
610,Arthrobacter citreus,9.044675433344517,0.06472378009827529,34.77138815649431
611,Arthrobacter citreus,9.126899755465832,0.06482841074294543,34.77138815649431
612,Arthrobacter citreus,9.209124077587145,0.0649340857137709,34.77138815649431
613,Arthrobacter citreus,9.29134839970846,0.06504081433348363,34.77138815649431
614,Arthrobacter citreus,9.373572721829772,0.06514860598875638,34.77138815649431
615,Arthrobacter citreus,9.455797043951087,0.06525747013024807,34.77138815649431
616,Arthrobacter citreus,9.5380213660724,0.06536741627267217,34.77138815649431
617,Arthrobacter citreus,9.620245688193714,0.06547845399483843,34.77138815649431
618,Arthrobacter citreus,9.702470010315027,0.06559059293965996,34.77138815649431
619,Arthrobacter citreus,9.784694332436342,0.06570384281421016,34.77138815649431
620,Arthrobacter citreus,9.866918654557656,0.06581821338969862,34.77138815649431
621,Arthrobacter citreus,9.949142976678969,0.06593371450149255,34.77138815649431
622,Arthrobacter citreus,10.031367298800284,0.06605035604909804,34.77138815649431
623,Arthrobacter citreus,10.113591620921596,0.06616814799613613,34.77138815649431
624,Arthrobacter citreus,10.195815943042911,0.06628710037029573,34.77138815649431
625,Arthrobacter citreus,10.278040265164224,0.06640722326331316,34.77138815649431
626,Arthrobacter citreus,10.360264587285538,0.06652852683087718,34.77138815649431
627,Arthrobacter citreus,10.442488909406851,0.06665102129259781,34.77138815649431
628,Arthrobacter citreus,10.524713231528166,0.06677471693187143,34.77138815649431
629,Arthrobacter citreus,10.60693755364948,0.06689962409583539,34.77138815649431
630,Arthrobacter citreus,10.689161875770793,0.06702575319519666,34.77138815649431
631,Arthrobacter citreus,10.771386197892108,0.06715311470415719,34.77138815649431
632,Arthrobacter citreus,10.85361052001342,0.0672817191602274,34.77138815649431
633,Arthrobacter citreus,10.935834842134735,0.06741157716410984,34.77138815649431
634,Arthrobacter citreus,11.018059164256048,0.06754269937949664,34.77138815649431
635,Arthrobacter citreus,11.100283486377363,0.06767509653289905,34.77138815649431
636,Arthrobacter citreus,11.182507808498675,0.06780877941343333,34.77138815649431
637,Arthrobacter citreus,11.26473213061999,0.06794375887261561,34.77138815649431
638,Arthrobacter citreus,11.346956452741304,0.06808004582409277,34.77138815649431
639,Arthrobacter citreus,11.429180774862617,0.06821765124342838,34.77138815649431
640,Arthrobacter citreus,11.511405096983932,0.06835658616781226,34.77138815649431
641,Arthrobacter citreus,11.593629419105245,0.06849686169576652,34.77138815649431
642,Arthrobacter citreus,11.67585374122656,0.0686384889868471,34.77138815649431
643,Arthrobacter citreus,11.758078063347872,0.06878147926131517,34.77138815649431
644,Arthrobacter citreus,11.840302385469187,0.06892584379977651,34.77138815649431
645,Arthrobacter citreus,11.9225267075905,0.06907159394283868,34.77138815649431
646,Arthrobacter citreus,12.004751029711814,0.06921874109072024,34.77138815649431
647,Arthrobacter citreus,12.086975351833129,0.06936729670281105,34.77138815649431
648,Arthrobacter citreus,12.169199673954441,0.06951727229730909,34.77138815649431
649,Arthrobacter citreus,12.251423996075756,0.06966867945070077,34.77138815649431
650,Arthrobacter citreus,12.333648318197069,0.06982152979732936,34.77138815649431
651,Arthrobacter citreus,12.415872640318383,0.06997583502890647,34.77138815649431
652,Arthrobacter citreus,12.498096962439696,0.07013160689396225,34.77138815649431
653,Arthrobacter citreus,12.58032128456101,0.0702888571973258,34.77138815649431
654,Arthrobacter citreus,12.662545606682324,0.07044759779955412,34.77138815649431
655,Arthrobacter citreus,12.744769928803638,0.07060784061634584,34.77138815649431
656,Arthrobacter citreus,12.826994250924953,0.07076959761792578,34.77138815649431
657,Arthrobacter citreus,12.909218573046266,0.07093288082838678,34.77138815649431
658,Arthrobacter citreus,12.99144289516758,0.0710977023250493,34.77138815649431
659,Arthrobacter citreus,13.073667217288893,0.07126407423772962,34.77138815649431
660,Arthrobacter citreus,13.155891539410208,0.07143200874805766,34.77138815649431
661,Arthrobacter citreus,13.23811586153152,0.0716015180886963,34.77138815649431
662,Arthrobacter citreus,13.320340183652835,0.07177261454255979,34.77138815649431
663,Arthrobacter citreus,13.402564505774148,0.07194531044203212,34.77138815649431
664,Arthrobacter citreus,13.484788827895462,0.07211961816810197,34.77138815649431
665,Arthrobacter citreus,13.567013150016777,0.07229555014949407,34.77138815649431
666,Arthrobacter citreus,13.64923747213809,0.07247311886176322,34.77138815649431
667,Arthrobacter citreus,13.731461794259404,0.07265233682639904,34.77138815649431
668,Arthrobacter citreus,13.813686116380717,0.0728332166097797,34.77138815649431
669,Arthrobacter citreus,13.895910438502032,0.07301577082225352,34.77138815649431
670,Arthrobacter citreus,13.978134760623345,0.07320001211703941,34.77138815649431
671,Arthrobacter citreus,14.06035908274466,0.0733859531892126,34.77138815649431
672,Arthrobacter citreus,14.142583404865972,0.07357360677454639,34.77138815649431
673,Arthrobacter citreus,14.224807726987287,0.07376298564840911,34.77138815649431
674,Arthrobacter citreus,14.307032049108601,0.0739541026245295,34.77138815649431
675,Arthrobacter citreus,14.389256371229914,0.07414697055385988,34.77138815649431
676,Arthrobacter citreus,14.471480693351229,0.07434160232322784,34.77138815649431
677,Arthrobacter citreus,14.553705015472541,0.07453801085413725,34.77138815649431
678,Arthrobacter citreus,14.635929337593856,0.07473620910130985,34.77138815649431
679,Arthrobacter citreus,14.718153659715169,0.07493621005144535,34.77138815649431
680,Arthrobacter citreus,14.800377981836483,0.07513802672166892,34.77138815649431
681,Arthrobacter citreus,14.882602303957796,0.07534167215815624,34.77138815649431
682,Arthrobacter citreus,14.96482662607911,0.07554715943456147,34.77138815649431
683,Arthrobacter citreus,15.047050948200425,0.07575450165053044,34.77138815649431
684,Arthrobacter citreus,15.129275270321738,0.07596371193003615,34.77138815649431
685,Arthrobacter citreus,15.211499592443053,0.07617480341977478,34.77138815649431
686,Arthrobacter citreus,15.293723914564366,0.07638778928745327,34.77138815649431
687,Arthrobacter citreus,15.37594823668568,0.07660268272006443,34.77138815649431
688,Arthrobacter citreus,15.458172558806993,0.07681949692202716,34.77138815649431
689,Arthrobacter citreus,15.540396880928308,0.07703824511344559,34.77138815649431
690,Arthrobacter citreus,15.62262120304962,0.0772589405281533,34.77138815649431
691,Arthrobacter citreus,15.704845525170935,0.07748159641173447,34.77138815649431
692,Arthrobacter citreus,15.787069847292248,0.07770622601961608,34.77138815649431
693,Arthrobacter citreus,15.869294169413562,0.07793284261490252,34.77138815649431
694,Arthrobacter citreus,15.951518491534877,0.07816145946634878,34.77138815649431
695,Arthrobacter citreus,16.03374281365619,0.07839208984612933,34.77138815649431
696,Arthrobacter citreus,16.115967135777503,0.07862474702763722,34.77138815649431
697,Arthrobacter citreus,16.19819145789882,0.07885944428320502,34.77138815649431
698,Arthrobacter citreus,16.28041578002013,0.0790961948817227,34.77138815649431
699,Arthrobacter citreus,16.362640102141444,0.07933501208624316,34.77138815649431
700,Arthrobacter citreus,16.444864424262757,0.07957590915152368,34.77138815649431
701,Arthrobacter citreus,16.527088746384074,0.07981889932145736,34.77138815649431
702,Arthrobacter citreus,16.609313068505386,0.08006399582647605,34.77138815649431
703,Arthrobacter citreus,16.6915373906267,0.08031121188090184,34.77138815649431
704,Arthrobacter citreus,16.773761712748016,0.08056056068016526,34.77138815649431
705,Arthrobacter citreus,16.85598603486933,0.08081205539802705,34.77138815649431
706,Arthrobacter citreus,16.93821035699064,0.08106570918370226,34.77138815649431
707,Arthrobacter citreus,17.020434679111954,0.08132153515886531,34.77138815649431
708,Arthrobacter citreus,17.10265900123327,0.08157954641466036,34.77138815649431
709,Arthrobacter citreus,17.184883323354583,0.0818397560086016,34.77138815649431
710,Arthrobacter citreus,17.267107645475896,0.08210217696135802,34.77138815649431
711,Arthrobacter citreus,17.349331967597212,0.08236682225352221,34.77138815649431
712,Arthrobacter citreus,17.431556289718525,0.08263370482228505,34.77138815649431
713,Arthrobacter citreus,17.513780611839838,0.08290283755798422,34.77138815649431
714,Arthrobacter citreus,17.59600493396115,0.08317423330062079,34.77138815649431
715,Arthrobacter citreus,17.678229256082467,0.08344790483626918,34.77138815649431
716,Arthrobacter citreus,17.76045357820378,0.08372386489342143,34.77138815649431
717,Arthrobacter citreus,17.842677900325093,0.0840021261392071,34.77138815649431
718,Arthrobacter citreus,17.924902222446406,0.0842827011755386,34.77138815649431
719,Arthrobacter citreus,18.007126544567722,0.08456560253521028,34.77138815649431
720,Arthrobacter citreus,18.089350866689035,0.08485084267781995,34.77138815649431
721,Arthrobacter citreus,18.171575188810348,0.08513843398565124,34.77138815649431
722,Arthrobacter citreus,18.253799510931664,0.08542838875949565,34.77138815649431
723,Arthrobacter citreus,18.336023833052977,0.08572071921426139,34.77138815649431
724,Arthrobacter citreus,18.41824815517429,0.08601543747459284,34.77138815649431
725,Arthrobacter citreus,18.500472477295602,0.08631255557035866,34.77138815649431
726,Arthrobacter citreus,18.58269679941692,0.08661208543197285,34.77138815649431
727,Arthrobacter citreus,18.66492112153823,0.0869140388857016,34.77138815649431
728,Arthrobacter citreus,18.747145443659544,0.08721842764883514,34.77138815649431
729,Arthrobacter citreus,18.82936976578086,0.08752526332470334,34.77138815649431
730,Arthrobacter citreus,18.911594087902174,0.0878345573975704,34.77138815649431
731,Arthrobacter citreus,18.993818410023486,0.0881463212276078,34.77138815649431
732,Arthrobacter citreus,19.0760427321448,0.08846056604543373,34.77138815649431
733,Arthrobacter citreus,19.158267054266116,0.08877730294678765,34.77138815649431
734,Arthrobacter citreus,19.24049137638743,0.08909654288698088,34.77138815649431
735,Arthrobacter citreus,19.32271569850874,0.08941829667526202,34.77138815649431
736,Arthrobacter citreus,19.404940020630054,0.08974257496899762,34.77138815649431
737,Arthrobacter citreus,19.48716434275137,0.09006938826778887,34.77138815649431
738,Arthrobacter citreus,19.569388664872683,0.09039874690744265,34.77138815649431
739,Arthrobacter citreus,19.651612986993996,0.09073066105376848,34.77138815649431
740,Arthrobacter citreus,19.733837309115312,0.09106514069633997,34.77138815649431
741,Arthrobacter citreus,19.816061631236625,0.09140219564197916,34.77138815649431
742,Arthrobacter citreus,19.898285953357938,0.09174183550821946,34.77138815649431
743,Arthrobacter citreus,19.98051027547925,0.09208406971655558,34.77138815649431
744,Arthrobacter citreus,20.062734597600567,0.09242890748567201,34.77138815649431
745,Arthrobacter citreus,20.14495891972188,0.09277635782426297,34.77138815649431
746,Arthrobacter citreus,20.227183241843193,0.09312642952398742,34.77138815649431
747,Arthrobacter citreus,20.30940756396451,0.09347913115216111,34.77138815649431
748,Arthrobacter citreus,20.391631886085822,0.09383447104421061,34.77138815649431
749,Arthrobacter citreus,20.473856208207135,0.09419245729607051,34.77138815649431
750,Arthrobacter citreus,20.556080530328448,0.0945530977564456,34.77138815649431
751,Arthrobacter citreus,20.638304852449764,0.09491640001877821,34.77138815649431
752,Arthrobacter citreus,20.720529174571077,0.09528237141314089,34.77138815649431
753,Arthrobacter citreus,20.80275349669239,0.09565101899800832,34.77138815649431
754,Arthrobacter citreus,20.884977818813702,0.09602234955169886,34.77138815649431
755,Arthrobacter citreus,20.96720214093502,0.09639636956376985,34.77138815649431
756,Arthrobacter citreus,21.04942646305633,0.09677308522623529,34.77138815649431
757,Arthrobacter citreus,21.131650785177644,0.09715250242449935,34.77138815649431
758,Arthrobacter citreus,21.21387510729896,0.09753462672816904,34.77138815649431
759,Arthrobacter citreus,21.296099429420273,0.09791946338174251,34.77138815649431
760,Arthrobacter citreus,21.378323751541586,0.09830701729493863,34.77138815649431
761,Arthrobacter citreus,21.4605480736629,0.09869729303298735,34.77138815649431
762,Arthrobacter citreus,21.542772395784215,0.09909029480662535,34.77138815649431
763,Arthrobacter citreus,21.62499671790553,0.0994860264619849,34.77138815649431
764,Arthrobacter citreus,21.70722104002684,0.09988449147013123,34.77138815649431
765,Arthrobacter citreus,21.789445362148154,0.1002856929165038,34.77138815649431
766,Arthrobacter citreus,21.87166968426947,0.10068963349014448,34.77138815649431
767,Arthrobacter citreus,21.953894006390783,0.10109631547262021,34.77138815649431
768,Arthrobacter citreus,22.036118328512096,0.1015057407267751,34.77138815649431
769,Arthrobacter citreus,22.118342650633412,0.1019179106853475,34.77138815649431
770,Arthrobacter citreus,22.200566972754725,0.10233282633913243,34.77138815649431
771,Arthrobacter citreus,22.282791294876038,0.10275048822511545,34.77138815649431
772,Arthrobacter citreus,22.36501561699735,0.10317089641434374,34.77138815649431
773,Arthrobacter citreus,22.447239939118667,0.10359405049939208,34.77138815649431
774,Arthrobacter citreus,22.52946426123998,0.10401994958177918,34.77138815649431
775,Arthrobacter citreus,22.611688583361293,0.10444859225905712,34.77138815649431
776,Arthrobacter citreus,22.69391290548261,0.1048799766115881,34.77138815649431
777,Arthrobacter citreus,22.776137227603922,0.10531410018909393,34.77138815649431
778,Arthrobacter citreus,22.858361549725235,0.10575095999708461,34.77138815649431
779,Arthrobacter citreus,22.940585871846547,0.106190552482747,34.77138815649431
780,Arthrobacter citreus,23.022810193967864,0.10663287352072681,34.77138815649431
781,Arthrobacter citreus,23.105034516089177,0.10707791839874015,34.77138815649431
782,Arthrobacter citreus,23.18725883821049,0.10752568180258104,34.77138815649431
783,Arthrobacter citreus,23.269483160331802,0.10797615780115744,34.77138815649431
784,Arthrobacter citreus,23.35170748245312,0.10842933983100844,34.77138815649431
785,Arthrobacter citreus,23.43393180457443,0.10888522068076478,34.77138815649431
786,Arthrobacter citreus,23.516156126695744,0.10934379247497683,34.77138815649431
787,Arthrobacter citreus,23.59838044881706,0.10980504665791424,34.77138815649431
788,Arthrobacter citreus,23.680604770938373,0.11026897397698898,34.77138815649431
789,Arthrobacter citreus,23.762829093059686,0.11073556446570232,34.77138815649431
790,Arthrobacter citreus,23.845053415181,0.11120480742646388,34.77138815649431
791,Arthrobacter citreus,23.927277737302315,0.11167669141300574,34.77138815649431
792,Arthrobacter citreus,24.009502059423628,0.11215120421239855,34.77138815649431
793,Arthrobacter citreus,24.09172638154494,0.11262833282676932,34.77138815649431
794,Arthrobacter citreus,24.173950703666257,0.11310806345479174,34.77138815649431
795,Arthrobacter citreus,24.25617502578757,0.1135903814725513,34.77138815649431
796,Arthrobacter citreus,24.338399347908883,0.11407527141428242,34.77138815649431
797,Arthrobacter citreus,24.420623670030196,0.11456271695272202,34.77138815649431
798,Arthrobacter citreus,24.502847992151512,0.11505270087890873,34.77138815649431
799,Arthrobacter citreus,24.585072314272825,0.11554520508166954,34.77138815649431
800,Arthrobacter citreus,24.667296636394138,0.11604021052709224,34.77138815649431
801,Arthrobacter citreus,24.74952095851545,0.11653769723688934,34.77138815649431
802,Arthrobacter citreus,24.831745280636767,0.11703764426696817,34.77138815649431
803,Arthrobacter citreus,24.91396960275808,0.11754002968529742,34.77138815649431
804,Arthrobacter citreus,24.996193924879393,0.11804483054957482,34.77138815649431
805,Arthrobacter citreus,25.07841824700071,0.11855202288413447,34.77138815649431
806,Arthrobacter citreus,25.16064256912202,0.11906158165677605,34.77138815649431
807,Arthrobacter citreus,25.242866891243334,0.11957348075503271,34.77138815649431
808,Arthrobacter citreus,25.325091213364647,0.12008769296182076,34.77138815649431
809,Arthrobacter citreus,25.407315535485964,0.12060418993080513,34.77138815649431
810,Arthrobacter citreus,25.489539857607276,0.12112294216172936,34.77138815649431
811,Arthrobacter citreus,25.57176417972859,0.12164391897407578,34.77138815649431
812,Arthrobacter citreus,25.653988501849906,0.12216708848172042,34.77138815649431
813,Arthrobacter citreus,25.73621282397122,0.1226924175659253,34.77138815649431
814,Arthrobacter citreus,25.81843714609253,0.12321987184862204,34.77138815649431
815,Arthrobacter citreus,25.900661468213844,0.12374941566482145,34.77138815649431
816,Arthrobacter citreus,25.98288579033516,0.12428101203431263,34.77138815649431
817,Arthrobacter citreus,26.065110112456473,0.12481462263373155,34.77138815649431
818,Arthrobacter citreus,26.147334434577786,0.12535020776678218,34.77138815649431
819,Arthrobacter citreus,26.2295587566991,0.1258877263350332,34.77138815649431
820,Arthrobacter citreus,26.311783078820415,0.12642713580788334,34.77138815649431
821,Arthrobacter citreus,26.394007400941728,0.12696839219142542,34.77138815649431
822,Arthrobacter citreus,26.47623172306304,0.12751144999767983,34.77138815649431
823,Arthrobacter citreus,26.558456045184357,0.12805626221242117,34.77138815649431
824,Arthrobacter citreus,26.64068036730567,0.1286027802629054,34.77138815649431
825,Arthrobacter citreus,26.722904689426983,0.12915095398490062,34.77138815649431
826,Arthrobacter citreus,26.805129011548296,0.129700731588979,34.77138815649431
827,Arthrobacter citreus,26.887353333669612,0.1302520596263822,34.77138815649431
828,Arthrobacter citreus,26.969577655790925,0.13080488295404857,34.77138815649431
829,Arthrobacter citreus,27.051801977912238,0.1313591446995549,34.77138815649431
830,Arthrobacter citreus,27.134026300033554,0.13191478622438135,34.77138815649431
831,Arthrobacter citreus,27.216250622154867,0.13247174708780174,34.77138815649431
832,Arthrobacter citreus,27.29847494427618,0.13302996500905417,34.77138815649431
833,Arthrobacter citreus,27.380699266397492,0.13358937582932706,34.77138815649431
834,Arthrobacter citreus,27.46292358851881,0.1341499134731482,34.77138815649431
835,Arthrobacter citreus,27.54514791064012,0.1347115099085091,34.77138815649431
836,Arthrobacter citreus,27.627372232761434,0.1352740951072594,34.77138815649431
837,Arthrobacter citreus,27.709596554882747,0.1358375970036395,34.77138815649431
838,Arthrobacter citreus,27.791820877004064,0.13640194145292706,34.77138815649431
839,Arthrobacter citreus,27.874045199125376,0.13696705218918803,34.77138815649431
840,Arthrobacter citreus,27.95626952124669,0.13753285078160682,34.77138815649431
841,Arthrobacter citreus,28.038493843368006,0.13809925659145572,34.77138815649431
842,Arthrobacter citreus,28.12071816548932,0.1386661867263076,34.77138815649431
843,Arthrobacter citreus,28.20294248761063,0.13923355599544218,34.77138815649431
844,Arthrobacter citreus,28.285166809731944,0.13980127686313504,34.77138815649431
845,Arthrobacter citreus,28.36739113185326,0.14036925940167644,34.77138815649431
846,Arthrobacter citreus,28.449615453974573,0.14093741124318238,34.77138815649431
847,Arthrobacter citreus,28.531839776095886,0.1415056375309508,34.77138815649431
848,Arthrobacter citreus,28.614064098217202,0.14207384086999364,34.77138815649431
849,Arthrobacter citreus,28.696288420338515,0.1426419212761193,34.77138815649431
850,Arthrobacter citreus,28.778512742459828,0.143209776124802,34.77138815649431
851,Arthrobacter citreus,28.86073706458114,0.14377730009840273,34.77138815649431
852,Arthrobacter citreus,28.942961386702457,0.14434438513347525,34.77138815649431
853,Arthrobacter citreus,29.02518570882377,0.14491092036592657,34.77138815649431
854,Arthrobacter citreus,29.107410030945083,0.14547679207644715,34.77138815649431
855,Arthrobacter citreus,29.189634353066396,0.14604188363405124,34.77138815649431
856,Arthrobacter citreus,29.271858675187712,0.14660607543873605,34.77138815649431
857,Arthrobacter citreus,29.354082997309025,0.147169244863942,34.77138815649431
858,Arthrobacter citreus,29.436307319430338,0.1477312661970377,34.77138815649431
859,Arthrobacter citreus,29.518531641551654,0.14829201057892372,34.77138815649431
860,Arthrobacter citreus,29.600755963672967,0.14885134594346605,34.77138815649431
861,Arthrobacter citreus,29.68298028579428,0.14940913695441405,34.77138815649431
862,Arthrobacter citreus,29.765204607915592,0.14996524494268793,34.77138815649431
863,Arthrobacter citreus,29.84742893003691,0.15051952784154887,34.77138815649431
864,Arthrobacter citreus,29.92965325215822,0.15107184012101593,34.77138815649431
865,Arthrobacter citreus,30.011877574279534,0.15162203272124553,34.77138815649431
866,Arthrobacter citreus,30.09410189640085,0.1521699529842483,34.77138815649431
867,Arthrobacter citreus,30.176326218522163,0.1527154445854496,34.77138815649431
868,Arthrobacter citreus,30.258550540643476,0.1532583474625927,34.77138815649431
869,Arthrobacter citreus,30.34077486276479,0.15379849774511067,34.77138815649431
870,Arthrobacter citreus,30.422999184886105,0.15433572768045745,34.77138815649431
871,Arthrobacter citreus,30.50522350700742,0.15486986556095028,34.77138815649431
872,Arthrobacter citreus,30.58744782912873,0.1554007356479833,34.77138815649431
873,Arthrobacter citreus,30.669672151250044,0.15592815809548777,34.77138815649431
874,Arthrobacter citreus,30.75189647337136,0.15645194887238356,34.77138815649431
875,Arthrobacter citreus,30.834120795492673,0.1569719196827425,34.77138815649431
876,Arthrobacter citreus,30.916345117613986,0.157487877885497,34.77138815649431
877,Arthrobacter citreus,30.998569439735302,0.1579996264127278,34.77138815649431
878,Arthrobacter citreus,31.080793761856615,0.15850696368581974,34.77138815649431
879,Arthrobacter citreus,31.163018083977928,0.15900968353099254,34.77138815649431
880,Arthrobacter citreus,31.24524240609924,0.15950757509241564,34.77138815649431
881,Arthrobacter citreus,31.327466728220557,0.16000042274526616,34.77138815649431
882,Arthrobacter citreus,31.40969105034187,0.16048800600560365,34.77138815649431
883,Arthrobacter citreus,31.491915372463183,0.16097009944035856,34.77138815649431
884,Arthrobacter citreus,31.574139694584495,0.16144647257464906,34.77138815649431
885,Arthrobacter citreus,31.656364016705812,0.16191688979725039,34.77138815649431
886,Arthrobacter citreus,31.738588338827125,0.16238111026657587,34.77138815649431
887,Arthrobacter citreus,31.820812660948437,0.16283888781171252,34.77138815649431
888,Arthrobacter citreus,31.903036983069754,0.16328997083507668,34.77138815649431
889,Arthrobacter citreus,31.985261305191067,0.16373410221097695,34.77138815649431
890,Arthrobacter citreus,32.06748562731238,0.16417101918375077,34.77138815649431
891,Arthrobacter citreus,32.14970994943369,0.1646004532640536,34.77138815649431
892,Arthrobacter citreus,32.231934271555005,0.1650221301229028,34.77138815649431
893,Arthrobacter citreus,32.31415859367632,0.16543576948424354,34.77138815649431
894,Arthrobacter citreus,32.39638291579764,0.1658410850152695,34.77138815649431
895,Arthrobacter citreus,32.47860723791895,0.16623778421589075,34.77138815649431
896,Arthrobacter citreus,32.56083156004026,0.16662556830555852,34.77138815649431
897,Arthrobacter citreus,32.643055882161576,0.16700413210747522,34.77138815649431
898,Arthrobacter citreus,32.72528020428289,0.16737316393311696,34.77138815649431
899,Arthrobacter citreus,32.8075045264042,0.16773234546183924,34.77138815649431
900,Arthrobacter citreus,32.889728848525515,0.1680813516212215,34.77138815649431
901,Arthrobacter citreus,32.971953170646835,0.16841985046366015,34.77138815649431
902,Arthrobacter citreus,33.05417749276815,0.1687475030408866,34.77138815649431
903,Arthrobacter citreus,33.13640181488946,0.16906396327788864,34.77138815649431
904,Arthrobacter citreus,33.21862613701077,0.16936887784288113,34.77138815649431
905,Arthrobacter citreus,33.300850459132086,0.16966188601639554,34.77138815649431
906,Arthrobacter citreus,33.3830747812534,0.16994261955693057,34.77138815649431
907,Arthrobacter citreus,33.46529910337471,0.1702107025662617,34.77138815649431
908,Arthrobacter citreus,33.54752342549603,0.1704657513500042,34.77138815649431
909,Arthrobacter citreus,33.629747747617344,0.17070737427828997,34.77138815649431
910,Arthrobacter citreus,33.71197206973866,0.1709351716426074,34.77138815649431
911,Arthrobacter citreus,33.79419639185997,0.17114873550985588,34.77138815649431
912,Arthrobacter citreus,33.87642071398128,0.17134764957603077,34.77138815649431
913,Arthrobacter citreus,33.958645036102595,0.17153148901544635,34.77138815649431
914,Arthrobacter citreus,34.04086935822391,0.17169982032768483,34.77138815649431
915,Arthrobacter citreus,34.12309368034523,0.17185220118360756,34.77138815649431
916,Arthrobacter citreus,34.20531800246654,0.17198818026673346,34.77138815649431
917,Arthrobacter citreus,34.287542324587854,0.1721072971134806,34.77138815649431
918,Arthrobacter citreus,34.36976664670917,0.17220908194928664,34.77138815649431
919,Arthrobacter citreus,34.45199096883048,0.172293055524246,34.77138815649431
920,Arthrobacter citreus,34.53421529095179,0.17235872894297766,34.77138815649431
921,Arthrobacter citreus,34.616439613073105,0.17240560349500422,34.77138815649431
922,Arthrobacter citreus,34.698663935194425,0.17243317047970275,34.77138815649431
923,Arthrobacter citreus,34.78088825731574,0.17244091102898162,34.77138815649431
924,Arthrobacter citreus,34.86311257943705,0.17242829592825226,34.77138815649431
925,Arthrobacter citreus,34.94533690155836,0.1723947854331659,34.77138815649431
926,Arthrobacter citreus,35.027561223679676,0.17233982908302503,34.77138815649431
927,Arthrobacter citreus,35.10978554580099,0.17226286551302972,34.77138815649431
928,Arthrobacter citreus,35.1920098679223,0.17216332226049824,34.77138815649431
929,Arthrobacter citreus,35.274234190043614,0.17204061557108796,34.77138815649431
930,Arthrobacter citreus,35.356458512164934,0.17189415019950227,34.77138815649431
931,Arthrobacter citreus,35.43868283428625,0.17172331920769646,34.77138815649431
932,Arthrobacter citreus,35.52090715640756,0.17152750375927506,34.77138815649431
933,Arthrobacter citreus,35.60313147852887,0.17130607291207023,34.77138815649431
934,Arthrobacter citreus,35.685355800650186,0.17105838340554735,34.77138815649431
935,Arthrobacter citreus,35.7675801227715,0.170783779444459,34.77138815649431
936,Arthrobacter citreus,35.84980444489281,0.1704815924818167,34.77138815649431
937,Arthrobacter citreus,35.93202876701413,0.17015114099407536,34.77138815649431
938,Arthrobacter citreus,36.014253089135444,0.16979173025677208,34.77138815649431
939,Arthrobacter citreus,36.09647741125676,0.16940265211362837,34.77138815649431
940,Arthrobacter citreus,36.17870173337807,0.1689831847421278,34.77138815649431
941,Arthrobacter citreus,36.26092605549938,0.16853259241750218,34.77138815649431
942,Arthrobacter citreus,36.343150377620695,0.16805012527035113,34.77138815649431
943,Arthrobacter citreus,36.42537469974201,0.167535019040567,34.77138815649431
944,Arthrobacter citreus,36.50759902186333,0.16698649482909966,34.77138815649431
945,Arthrobacter citreus,36.58982334398464,0.1664037588440369,34.77138815649431
